timestamp_utc,time_seconds,old_state,new_state,trigger,health_score,anomaly_score,diagnosed_fault,scenario_rul_sec,p_mission_success,action_command
2026-08-29T18:14:38.401484,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:14:39.046531,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:14:39.624792,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:16:01.019175,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=1.00)",0.0,1.0,HEALTHY,2046.3,0.0,CMD_NAV_RTB
2026-08-29T18:20:42.681970,400.0,HEALTHY,EMERGENCY,CATASTROPHIC_FAULT_CONFIRMED (FT-06_LUBRICATION_LOSS),0.15,0.95,FT-06_LUBRICATION_LOSS,120.0,0.05,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:20:42.697038,200.0,HEALTHY,DEGRADED,DEVELOPING_ANOMALY_DETECTED (FT-05_COOLING_BAFFLE_DEGRADATION p=0.85),0.75,0.35,FT-05_COOLING_BAFFLE_DEGRADATION,1800.0,0.88,CMD_PWR_DERATE_65
2026-08-29T18:20:42.705937,300.0,HEALTHY,RTB,MISSION_SURVIVAL_DEFICIT (P_succ=0.40),0.45,0.65,FT-02_INJECTOR_CLOGGING,600.0,0.4,CMD_NAV_RTB
2026-08-29T18:20:43.333165,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.11,CMD_NAV_RTB
2026-08-29T18:21:37.214375,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.73)",0.0,1.0,HEALTHY,2116.5,0.112,CMD_NAV_RTB
2026-08-29T18:21:37.918605,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.70)",0.0,1.0,HEALTHY,2000.3,0.097,CMD_NAV_RTB
2026-08-29T18:21:53.004740,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:22:32.652403,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:23:15.172671,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:26:46.809333,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.68)",0.0,1.0,HEALTHY,2000.3,0.097,CMD_NAV_RTB
2026-08-29T18:26:50.714180,500.0,HEALTHY,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.43, P_rtb=0.07)",0.426,0.574,HEALTHY,244.9,0.003,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:27:30.201901,84.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.93)",0.0,1.0,HEALTHY,2039.5,0.0,CMD_NAV_RTB
2026-08-29T18:33:41.474049,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=1.00)",0.0,1.0,HEALTHY,2046.3,0.0,CMD_NAV_RTB
2026-08-29T18:33:43.259499,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.70)",0.0,1.0,HEALTHY,2116.5,0.115,CMD_NAV_RTB
2026-08-29T18:35:23.114826,515.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.02)",0.0,1.0,HEALTHY,1084.2,0.0,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:35:50.774347,660.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.04, P_rtb=0.48)",0.036,0.964,HEALTHY,1222.2,0.014,CMD_NAV_RTB
2026-08-29T18:35:56.165259,687.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.35, P_rtb=0.39)",0.345,0.655,HEALTHY,1152.4,0.0,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:35:56.363802,688.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.37, P_rtb=0.47)",0.367,0.633,HEALTHY,1152.4,0.009,CMD_NAV_RTB
2026-08-29T18:35:56.562900,689.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.36, P_rtb=0.39)",0.357,0.643,HEALTHY,1158.9,0.0,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:35:56.952850,691.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.36, P_rtb=0.53)",0.359,0.641,HEALTHY,1221.1,0.0,CMD_NAV_RTB
2026-08-29T18:35:57.149314,692.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.37, P_rtb=0.15)",0.366,0.634,HEALTHY,1120.6,0.0,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:35:57.361669,693.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.34, P_rtb=0.53)",0.341,0.659,HEALTHY,1210.4,0.0,CMD_NAV_RTB
2026-08-29T18:35:57.765459,695.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.37, P_rtb=0.36)",0.373,0.627,HEALTHY,1178.1,0.0,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:35:58.547842,699.0,EMERGENCY,RTB,MISSION_SURVIVAL_DEFICIT (P_succ=0.00),0.361,0.639,HEALTHY,1473.7,0.0,CMD_NAV_RTB
2026-08-29T18:36:06.434050,737.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.15, P_rtb=0.35)",0.149,0.851,HEALTHY,895.3,0.02,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:06.666095,738.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.16, P_rtb=0.42)",0.163,0.837,HEALTHY,988.5,0.03,CMD_NAV_RTB
2026-08-29T18:36:06.889420,739.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.15, P_rtb=0.39)",0.153,0.847,HEALTHY,936.3,0.034,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:07.335196,741.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.16, P_rtb=0.42)",0.159,0.841,HEALTHY,948.8,0.034,CMD_NAV_RTB
2026-08-29T18:36:07.573003,742.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.16, P_rtb=0.40)",0.157,0.843,HEALTHY,921.1,0.021,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:07.823059,743.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.15, P_rtb=0.40)",0.147,0.853,HEALTHY,927.9,0.029,CMD_NAV_RTB
2026-08-29T18:36:08.639921,746.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.14, P_rtb=0.40)",0.141,0.859,HEALTHY,933.9,0.03,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:09.283407,748.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.12, P_rtb=0.42)",0.121,0.879,HEALTHY,975.5,0.022,CMD_NAV_RTB
2026-08-29T18:36:09.535884,749.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.12, P_rtb=0.40)",0.122,0.878,HEALTHY,958.5,0.031,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:10.053340,750.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.12, P_rtb=0.41)",0.119,0.881,HEALTHY,958.5,0.028,CMD_NAV_RTB
2026-08-29T18:36:10.459032,752.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.12, P_rtb=0.38)",0.119,0.881,HEALTHY,974.0,0.026,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:10.667677,753.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.11, P_rtb=0.42)",0.109,0.891,HEALTHY,1015.0,0.031,CMD_NAV_RTB
2026-08-29T18:36:11.748073,758.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.09, P_rtb=0.38)",0.091,0.909,HEALTHY,913.8,0.031,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:11.964628,759.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.08, P_rtb=0.43)",0.08,0.92,HEALTHY,926.3,0.032,CMD_NAV_RTB
2026-08-29T18:36:12.181836,760.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.06, P_rtb=0.36)",0.058,0.942,HEALTHY,826.8,0.014,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:12.607403,762.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.04, P_rtb=0.41)",0.04,0.96,HEALTHY,994.3,0.023,CMD_NAV_RTB
2026-08-29T18:36:13.040355,764.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.01, P_rtb=0.38)",0.006,0.994,HEALTHY,966.9,0.022,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:13.252078,765.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.01, P_rtb=0.47)",0.011,0.989,HEALTHY,1093.7,0.032,CMD_NAV_RTB
2026-08-29T18:36:16.388888,779.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.38)",0.0,1.0,HEALTHY,985.1,0.034,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:36:16.635523,780.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.41)",0.0,1.0,HEALTHY,1003.2,0.035,CMD_NAV_RTB
2026-08-29T18:37:08.208149,1015.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.18)",0.0,1.0,FT-02_INJECTOR_CLOGGING,470.4,0.006,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:37:14.111892,1039.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.40)",0.0,1.0,FT-02_INJECTOR_CLOGGING,942.0,0.033,CMD_NAV_RTB
2026-08-29T18:37:14.379320,1040.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.40)",0.0,1.0,FT-02_INJECTOR_CLOGGING,942.3,0.029,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:37:14.646115,1041.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.41)",0.0,1.0,FT-02_INJECTOR_CLOGGING,972.3,0.034,CMD_NAV_RTB
2026-08-29T18:37:14.913670,1042.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.39)",0.0,1.0,FT-02_INJECTOR_CLOGGING,932.4,0.02,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:37:15.425000,1044.0,EMERGENCY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.43)",0.0,1.0,FT-02_INJECTOR_CLOGGING,963.4,0.033,CMD_NAV_RTB
2026-08-29T18:37:16.411339,1048.0,RTB,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.38)",0.0,1.0,FT-02_INJECTOR_CLOGGING,841.3,0.021,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:38:38.103516,400.0,HEALTHY,EMERGENCY,CATASTROPHIC_FAULT_CONFIRMED (FT-06_LUBRICATION_LOSS),0.15,0.95,FT-06_LUBRICATION_LOSS,120.0,0.05,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:38:38.119324,200.0,HEALTHY,DEGRADED,DEVELOPING_ANOMALY_DETECTED (FT-05_COOLING_BAFFLE_DEGRADATION p=0.85),0.75,0.35,FT-05_COOLING_BAFFLE_DEGRADATION,1800.0,0.88,CMD_PWR_DERATE_65
2026-08-29T18:38:38.130881,300.0,HEALTHY,RTB,MISSION_SURVIVAL_DEFICIT (P_succ=0.40),0.45,0.65,FT-02_INJECTOR_CLOGGING,600.0,0.4,CMD_NAV_RTB
2026-08-29T18:38:38.963666,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.70)",0.0,1.0,HEALTHY,2000.3,0.12,CMD_NAV_RTB
2026-08-29T18:40:36.003355,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:42:10.305304,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:42:55.298961,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=1.00)",0.0,1.0,HEALTHY,2046.3,0.0,CMD_NAV_RTB
2026-08-29T18:43:36.163677,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.72)",0.0,1.0,HEALTHY,2000.3,0.099,CMD_NAV_RTB
2026-08-29T18:47:25.607554,400.0,HEALTHY,EMERGENCY,CATASTROPHIC_FAULT_CONFIRMED (FT-06_LUBRICATION_LOSS),0.15,0.95,FT-06_LUBRICATION_LOSS,120.0,0.05,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:47:25.624818,200.0,HEALTHY,DEGRADED,DEVELOPING_ANOMALY_DETECTED (FT-05_COOLING_BAFFLE_DEGRADATION p=0.85),0.75,0.35,FT-05_COOLING_BAFFLE_DEGRADATION,1800.0,0.88,CMD_PWR_DERATE_65
2026-08-29T18:47:25.635684,300.0,HEALTHY,RTB,MISSION_SURVIVAL_DEFICIT (P_succ=0.40),0.45,0.65,FT-02_INJECTOR_CLOGGING,600.0,0.4,CMD_NAV_RTB
2026-08-29T18:47:26.210091,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.69)",0.0,1.0,HEALTHY,2000.3,0.1,CMD_NAV_RTB
2026-08-29T18:48:10.729136,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:48:49.476735,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:49:29.987819,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.71)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
2026-08-29T18:50:08.837164,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.68)",0.0,1.0,HEALTHY,2000.3,0.097,CMD_NAV_RTB
2026-08-29T18:50:13.090905,500.0,HEALTHY,EMERGENCY,"CRITICAL_HEALTH_DECAY (H=0.43, P_rtb=0.07)",0.426,0.574,HEALTHY,244.9,0.003,CMD_NAV_EMERGENCY_DIVERSION
2026-08-29T18:50:13.436109,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.73)",0.0,1.0,HEALTHY,2116.5,0.126,CMD_NAV_RTB
2026-08-29T18:55:17.493296,0.0,HEALTHY,RTB,"CRITICAL_HEALTH_DECAY (H=0.00, P_rtb=0.69)",0.0,1.0,HEALTHY,2000.3,0.095,CMD_NAV_RTB
