timestamp_utc,time_seconds,engine_state,health_score,anomaly_score,fault_type,fault_probability,scenario_rul_sec,mission_success_probability,recommended_action,operator_action,simulated_action,event_type
2026-08-30T10:06:53.332970+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2116.5,0.1,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:56.420428+00:00,0.0,WARNING,0.149,0.851,HEALTHY,1.0,1875.5,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:56.613370+00:00,1.0,WARNING,0.347,0.653,HEALTHY,1.0,1875.5,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:56.808581+00:00,0.0,WARNING,0.149,0.851,HEALTHY,1.0,1875.5,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:59.035841+00:00,12.0,WARNING,0.43,0.57,HEALTHY,1.0,1938.9,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:59.213409+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.085,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:59.621823+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.086,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:59.836887+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.087,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:00.042643+00:00,1.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.094,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:00.282104+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.102,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:00.532288+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.085,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:00.772617+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.105,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:01.036091+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.098,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:01.443328+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.104,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:02.648961+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.097,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:08:45.128689+00:00,603.0,CRITICAL,0.003,0.997,FT-06_LUBRICATION_LOSS,0.869,1839.0,0.11,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:11:45.217293+00:00,1674.0,WARNING,0.61,0.39,HEALTHY,0.534,983.2,0.041,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:11:49.001283+00:00,1697.0,CRITICAL,0.603,0.397,HEALTHY,0.999,963.0,0.044,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:11:49.150198+00:00,1698.0,WARNING,0.606,0.394,HEALTHY,0.534,898.5,0.04,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:11:49.320916+00:00,1699.0,CRITICAL,0.603,0.397,HEALTHY,0.534,898.5,0.03,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:13:38.214906+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.116,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:14:20.313520+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.091,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:14:22.465026+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.107,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:14:34.255069+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.107,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:14:35.336227+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.107,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:14:38.621902+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.092,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:14:40.778198+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.11,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:14:49.316953+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.109,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:15:01.486787+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.094,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:15:02.606996+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.112,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:15:11.179716+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.093,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:15:12.275336+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.11,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:22:23.301650+00:00,0.0,WARNING,0.208,0.792,HEALTHY,1.0,2235.0,0.105,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:22:23.884397+00:00,180.0,CRITICAL,0.547,0.453,FT-02_INJECTOR_CLOGGING,0.893,0.0,0.0,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:22:50.102853+00:00,0.0,WARNING,0.254,0.746,HEALTHY,1.0,2235.0,0.107,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:22:50.920692+00:00,180.0,CRITICAL,0.482,0.518,FT-02_INJECTOR_CLOGGING,0.893,0.0,0.0,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:24:14.312702+00:00,0.0,WARNING,0.208,0.792,HEALTHY,1.0,2235.0,0.122,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:24:18.733625+00:00,180.0,CRITICAL,0.547,0.453,FT-02_INJECTOR_CLOGGING,0.893,0.0,0.0,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:24:34.442022+00:00,0.0,WARNING,0.208,0.792,HEALTHY,1.0,2235.0,0.12,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:24:38.895979+00:00,180.0,CRITICAL,0.547,0.453,FT-02_INJECTOR_CLOGGING,0.893,0.0,0.0,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:24:54.522601+00:00,0.0,WARNING,0.208,0.792,HEALTHY,1.0,2235.0,0.129,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:26:04.091478+00:00,125.0,CRITICAL,0.73,0.27,HEALTHY,0.821,877.6,0.02,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:26:09.931579+00:00,135.0,WARNING,0.707,0.293,HEALTHY,0.833,891.9,0.03,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:26:10.495140+00:00,136.0,CRITICAL,0.724,0.276,HEALTHY,0.918,883.2,0.024,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-09-01T17:03:18.956276+00:00,126.0,CRITICAL,0.93,0.947,FT-06_LUBRICATION_LOSS,0.858,1603.6,0.082,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-09-01T17:16:48.769021+00:00,342.0,WARNING,0.872,0.964,FT-01_SPARK_PLUG_FOULING,1.0,1412.2,0.058,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-09-01T17:17:40.788581+00:00,392.0,CRITICAL,0.679,1.0,FT-02_INJECTOR_CLOGGING,0.846,431.1,0.004,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
2026-09-01T17:20:26.375679+00:00,551.0,WARNING,0.775,0.793,FT-02_INJECTOR_CLOGGING,0.905,975.7,0.026,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
