timestamp_utc,time_seconds,engine_state,health_score,anomaly_score,fault_type,fault_probability,scenario_rul_sec,mission_success_probability,recommended_action,operator_action,simulated_action,event_type
2026-08-30T10:06:53.332970+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2116.5,0.1,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:56.420428+00:00,0.0,WARNING,0.149,0.851,HEALTHY,1.0,1875.5,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:56.613370+00:00,1.0,WARNING,0.347,0.653,HEALTHY,1.0,1875.5,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:56.808581+00:00,0.0,WARNING,0.149,0.851,HEALTHY,1.0,1875.5,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:59.035841+00:00,12.0,WARNING,0.43,0.57,HEALTHY,1.0,1938.9,0.0,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:59.213409+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.085,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:59.621823+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.086,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:06:59.836887+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.087,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:00.042643+00:00,1.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.094,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:00.282104+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.102,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:00.532288+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.085,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:00.772617+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.105,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:01.036091+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.098,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:01.443328+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.104,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:07:02.648961+00:00,0.0,WARNING,0.0,1.0,HEALTHY,1.0,2000.3,0.097,RETURN_TO_BASE,PENDING,NONE,RECOMMENDATION_CHANGE
2026-08-30T10:08:45.128689+00:00,603.0,CRITICAL,0.003,0.997,FT-06_LUBRICATION_LOSS,0.869,1839.0,0.11,EMERGENCY_LANDING,PENDING,NONE,RECOMMENDATION_CHANGE
